d05416,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598038,,500
706d74,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598039,f59a14,500
f59a14,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598039,,500
8d0589,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598109,e46ba6,500
e46ba6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598109,,500
0d643e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598109,3848f5,500
3848f5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598109,,500
a016f7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598125,,200
809079,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598149,,200
d39d6e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598150,,200
626234,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696605656,,200
47efc5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696605661,,200
8d0c0c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696605667,,200
e77747,127.0.0.1,GET,https://127.0.0.1:8000/,1696605882,,200
f10dd8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696605931,,200
8118ce,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696605949,,200
5b6a53,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696668775,,200
bb3422,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696669877,,200
021af2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696669914,,200
ed7f1d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696669979,,200
1440b7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696670867,,200
458e9f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671018,,200
8ed7d1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671102,,200
c9eff5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671103,,200
33063b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671104,,200
5dcc09,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671216,,200
1334e9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671263,,200
10ff6e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671394,,200
7937cc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696671674,,200
2226e5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696672133,,200
48c0a5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696672190,,200
28ed20,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696672232,,200
a28701,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696672339,,200
332985,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696680535,,200
87bc30,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696680737,,200
2a9a34,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696680753,,200
23e0d3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696680766,,200
6de4a6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696680833,,200
bd63c7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696680961,,200
352687,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696680964,,200
331761,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696681025,,200
ccc4e2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696681156,,200
5ee4a7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696681224,,200
6722e3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696681358,,200
dbd017,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696681832,,200
dfe7d9,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/img/descending_3562340.png,1696681832,a29367,404
a29367,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/img/descending_3562340.png,1696681832,,404
dc96e0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696681877,,200
46605d,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/img/descending_3562340.png,1696681877,e2019c,404
e2019c,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/img/descending_3562340.png,1696681877,,404
5f5e6e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682007,,200
aab71f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682066,,200
de7968,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682067,,200
1f0e14,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682068,,200
fb393f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682092,,200
64199d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682093,,200
daac3a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682093,,200
7c20ed,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682232,,200
7629e5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682569,,200
8deadf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682700,,200
c3829a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682731,,200
64f4d5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696682747,,200
bbf61d,127.0.0.1,GET,https://127.0.0.1:8000/,1696835990,,200
0c2869,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836006,,200
5156d0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836018,,200
eefce3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836044,,200
243e43,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836170,,200
b9ea3e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836241,,200
a9d0d6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836404,,200
0c6387,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836478,,200
624d61,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836522,,200
4543a8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836552,,200
3e69b3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836573,,200
dfd600,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836606,,200
fd9dc2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836622,,200
36ad2e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836745,,200
e81492,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836758,,200
0bb075,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836874,,200
030c7a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696836982,,200
164e49,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696837126,,200
4d9363,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696837306,,200
2ad329,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696837306,,200
7a97be,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696837352,ed2e29,500
ed2e29,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696837352,,500
e2d259,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838600,c283f0,500
c283f0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838600,,500
94f1ef,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838601,231714,500
231714,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838601,,500
3e53f3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838602,553598,500
553598,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838602,,500
f7471b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838661,b6d93d,500
b6d93d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838661,,500
559cc1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838661,93d07a,500
93d07a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838661,,500
c25ee7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838662,cf9c3a,500
cf9c3a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838662,,500
980cd9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838787,,200
bb48f9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696838859,,200
bd7541,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839022,,200
328d89,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839023,,200
3612cf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839024,,200
08ca58,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839024,,200
84b46a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839116,,200
93c5b2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839147,f78642,500
f78642,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839147,,500
168323,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839161,b15612,500
b15612,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839161,,500
6ba6db,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839162,2964aa,500
2964aa,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839162,,500
2a1a02,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839173,,200
522aa8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839183,1cd66f,500
1cd66f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839183,,500
fb7919,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839184,60dd8b,500
60dd8b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839184,,500
f5e350,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839208,,200
f0c19b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839322,,200
b3b69f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839323,,200
45dcdf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839870,,200
3eae71,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839873,,200
ee991d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839917,,200
994101,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839951,,200
fe3a0d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696839993,,200
cf353a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840002,,200
a512ac,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840012,,200
5c9b92,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840013,,200
187a56,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840033,,200
789919,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840040,,200
f63342,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840079,,200
d14200,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840079,,200
51944f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840080,,200
5d1d12,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840116,,200
57b238,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840116,,200
aa67d2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840117,,200
80d8da,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840125,,200
adce70,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840126,,200
e8321c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840134,,200
e8482e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840135,,200
f236ed,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840144,,200
b083f8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840150,,200
c35422,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840211,,200
7214b9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840234,,200
442bb1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840242,,200
680cd0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840266,,200
961c13,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840279,,200
f5e209,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840280,,200
4311ff,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840293,,200
e5167a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840293,,200
37e5ee,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840299,,200
ac1c56,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840299,,200
bafdb4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840312,,200
ae3870,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840353,,200
b7e5ed,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840521,,200
3ba901,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840567,,200
7b7fa6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840595,cc2cbc,500
cc2cbc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840595,,500
8897b7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840595,8205bb,500
8205bb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840595,,500
384399,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840617,,200
a67a59,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840632,,200
599d59,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696840654,,200
5426cc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696840776,,200
3aeed9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696840850,,200
6363dd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841381,,200
ac4911,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841838,64144c,500
64144c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841838,,500
8240a4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841857,40fd49,500
40fd49,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841857,,500
275804,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841857,f5a298,500
f5a298,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841857,,500
2b2a4c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841890,512c67,500
512c67,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841890,,500
2792ea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841891,f94987,500
f94987,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841891,,500
ceb5ad,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841957,41e737,500
41e737,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841957,,500
aaf823,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841958,57a910,500
57a910,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841958,,500
96eea8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696841969,,200
6a8d1b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842164,005d54,500
005d54,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842164,,500
0e0eb7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842191,09c027,500
09c027,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842191,,500
4950a3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842304,,200
bd95bf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842320,,200
b195ef,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842389,,200
b41d58,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842730,7dfe65,500
7dfe65,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842730,,500
6842fb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842854,db0c83,500
db0c83,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842854,,500
c1b2fc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842960,64b469,500
64b469,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842960,,500
05abda,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842961,d01517,500
d01517,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842961,,500
552363,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842965,d9c5ab,500
d9c5ab,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696842965,,500
1555b7,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843051,,200
ae98b5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843093,,200
32f34a,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843094,,200
52c4d3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843115,393ec0,500
393ec0,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843115,,500
56548c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843117,,200
dcb56d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843118,f0781e,500
f0781e,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843118,,500
6d5464,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843129,,200
767aba,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843131,,200
84dce5,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843132,,200
40b65b,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843133,,200
b028f1,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843134,,200
dbaf30,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843134,,200
40fc86,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843134,,200
ad4589,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843134,,200
b8d85b,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843134,,200
3795b1,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843135,,200
3482ce,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843155,,200
7016ca,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843156,,200
97ba31,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843157,,200
b386c5,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843162,,200
7fcd11,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843163,,200
4b8415,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843164,,200
8758aa,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843164,,200
e9216b,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843165,,200
79b8f5,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843165,,200
505c28,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843165,,200
64892b,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843166,,200
4de743,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843166,,200
f2d4de,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843166,,200
132ef4,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843167,,200
06bd63,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843167,,200
4a8619,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843167,,200
f17821,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843222,,200
d726e5,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843227,,200
86a885,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843228,,200
b6eaaa,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843228,,200
9e1855,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843228,,200
63c2ea,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843229,,200
c135d2,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843229,,200
7f6e21,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843229,,200
290944,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843229,,200
9c4a7d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843405,95d3ce,500
95d3ce,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843405,,500
4a08ae,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843420,1b175c,500
1b175c,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843420,,500
cec9d2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843544,543a95,500
543a95,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843544,,500
6fe777,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843545,8e8693,500
8e8693,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843545,,500
c55a91,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843553,,200
d1fcde,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843561,,200
c44e34,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843562,,200
ae00f2,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696843566,,200
a94f0b,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844044,,200
425084,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844046,,200
c70952,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844047,,200
4450fd,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844047,,200
2c344e,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844052,,200
b6ef76,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844053,,200
db72e7,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844054,,200
ecb74d,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844154,,200
57951b,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844155,,200
84c4e0,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844156,,200
4a4258,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844176,,200
9c8ac9,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844177,,200
33d7d8,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844177,,200
f4ca67,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844177,,200
c55026,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844178,,200
a5f443,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844178,,200
37132f,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844178,,200
dd34f5,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844179,,200
20345e,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844179,,200
